ZCTA5CE20,count
60601,383
60602,495
60603,98
60604,240
60605,670
60606,108
60607,485
60608,636
60609,782
60610,424
60611,765
60612,682
60613,454
60614,186
60615,275
60616,493
60617,531
60618,330
60619,822
60620,1033
60621,879
60622,290
60623,1264
60624,1915
60625,303
60626,504
60628,1226
60629,751
60630,207
60631,29
60632,575
60633,112
60634,211
60636,813
60637,671
60638,267
60639,793
60640,451
60641,370
60642,176
60643,401
60644,1243
60645,112
60646,42
60647,669
60649,544
60651,1258
60652,126
60653,298
60654,415
60655,65
60656,33
60657,348
60659,163
60660,176
60661,79
60707,88
60827,61
